"SALK_Line","treattype","fitness","fitdev","fitnogerm","fitdevng"
"SALK_017933C","FIRST.EXP",70.7263375,31.3308829545454,NA,NA
"SALK_018248C","FIRST.EXP",60.7,21.3045454545455,NA,NA
"SALK_019565C","FIRST.EXP",27.68434,-11.7111145454545,NA,NA
"SALK_019635C","FIRST.EXP",29.7,-9.69545454545455,NA,NA
"SALK_021006C","FIRST.EXP",48.0909090909091,8.69545454545454,NA,NA
"SALK_023712C","FIRST.EXP",44.5454545454545,5.15,NA,NA
"SALK_023733C","FIRST.EXP",8.2929,-31.1025545454545,NA,NA
"SALK_024341","FIRST.EXP",27.24,-12.1554545454545,NA,NA
"SALK_025133C","FIRST.EXP",31.1444142857143,-8.25104025974026,NA,NA
"SALK_027691C","FIRST.EXP",47.3437636363636,7.94830909090909,NA,NA
"SALK_027697C","FIRST.EXP",49.4276727272727,10.0322181818182,NA,NA
"SALK_030336C","FIRST.EXP",13.4625,-25.9329545454545,NA,NA
"SALK_031536C","FIRST.EXP",37.2882,-2.10725454545455,NA,NA
"SALK_031830C","FIRST.EXP",48.6166,9.22114545454545,NA,NA
"SALK_033323C","FIRST.EXP",16.97112,-22.4243345454545,NA,NA
"SALK_033462C","FIRST.EXP",31.7127,-7.68275454545455,NA,NA
"SALK_033666C","FIRST.EXP",32.2727272727273,-7.12272727272728,NA,NA
"SALK_033801","FIRST.EXP",17.4782608695652,-21.9171936758893,NA,NA
"SALK_036539C","FIRST.EXP",70.75,31.3545454545455,NA,NA
"SALK_037779C","FIRST.EXP",30.6682,-8.72725454545455,NA,NA
"SALK_038445C","FIRST.EXP",39.6363636363636,0.240909090909088,NA,NA
"SALK_038957C","FIRST.EXP",5.7267,-33.6687545454545,NA,NA
"SALK_040514C","FIRST.EXP",8.7237,-30.6717545454545,NA,NA
"SALK_042624C","FIRST.EXP",4.71405,-34.6814045454545,NA,NA
"SALK_042704C","FIRST.EXP",14.93248,-24.4629745454545,NA,NA
"SALK_043219C","FIRST.EXP",33.44,-5.95545454545455,NA,NA
"SALK_043475C","FIRST.EXP",24.9174333333333,-14.4780212121212,NA,NA
"SALK_045623C","FIRST.EXP",17.91339,-21.4820645454545,NA,NA
"SALK_050488C","FIRST.EXP",12.0548666666667,-27.3405878787879,NA,NA
"SALK_054680C","FIRST.EXP",101.769230769231,62.3737762237762,NA,NA
"SALK_056385C","FIRST.EXP",10.7749714285714,-28.6204831168831,NA,NA
"SALK_057747C","FIRST.EXP",35.1826,-4.21285454545455,NA,NA
"SALK_058604C","FIRST.EXP",36.6421909090909,-2.75326363636364,NA,NA
"SALK_058993C","FIRST.EXP",25.5560666666667,-13.8393878787879,NA,NA
"SALK_059835C","FIRST.EXP",86.3636363636364,46.9681818181818,NA,NA
"SALK_061729C","FIRST.EXP",4.384725,-35.0107295454546,NA,NA
"SALK_062171C","FIRST.EXP",3.4296,-35.9658545454545,NA,NA
"SALK_063722C","FIRST.EXP",86.125,46.7295454545455,NA,NA
"SALK_063976C","FIRST.EXP",63.1272727272727,23.7318181818182,NA,NA
"SALK_066755C","FIRST.EXP",49.1499,9.75444545454545,NA,NA
"SALK_067236","FIRST.EXP",90.875,51.4795454545455,NA,NA
"SALK_069385C","FIRST.EXP",31.01616,-8.37929454545455,NA,NA
"SALK_069450C","FIRST.EXP",34.1679090909091,-5.22754545454545,NA,NA
"SALK_072465C","FIRST.EXP",35.4642585714286,-3.93119597402597,NA,NA
"SALK_072966C","FIRST.EXP",26.33465,-13.0608045454545,NA,NA
"SALK_074274C","FIRST.EXP",60.92901,21.5335554545455,NA,NA
"SALK_074379C","FIRST.EXP",31.3082714285714,-8.08718311688312,NA,NA
"SALK_084513C","FIRST.EXP",20.512,-18.8834545454545,NA,NA
"SALK_086457C","FIRST.EXP",39.2307692307692,-0.164685314685317,NA,NA
"SALK_087083C","FIRST.EXP",55.0783,15.6828454545455,NA,NA
"SALK_087636C","FIRST.EXP",41.8626333333333,2.46717878787879,NA,NA
"SALK_091420C","FIRST.EXP",7.142,-32.2534545454545,NA,NA
"SALK_094332C","FIRST.EXP",92.2142857142857,52.8188311688312,NA,NA
"SALK_094844C","FIRST.EXP",46.0909090909091,6.69545454545454,NA,NA
"SALK_095299C","FIRST.EXP",18.84375,-20.5517045454545,NA,NA
"SALK_096122","FIRST.EXP",0.091,-39.3044545454545,NA,NA
"SALK_097633C","FIRST.EXP",19.356175,-20.0392795454545,NA,NA
"SALK_097868C","FIRST.EXP",4.7,-34.6954545454545,NA,NA
"SALK_098302C","FIRST.EXP",15.3333333333333,-24.0621212121212,NA,NA
"SALK_102656C","FIRST.EXP",50.8313,11.4358454545454,NA,NA
"SALK_103724C","FIRST.EXP",13.2140454545455,-26.1814090909091,NA,NA
"SALK_104701C","FIRST.EXP",50.5653666666667,11.1699121212121,NA,NA
"SALK_104706C","FIRST.EXP",64.9230769230769,25.5276223776224,NA,NA
"SALK_107859C","FIRST.EXP",8.74139,-30.6540645454545,NA,NA
"SALK_108221C","FIRST.EXP",18.5465142857143,-20.8489402597403,NA,NA
"SALK_108266C","FIRST.EXP",77.3333333333333,37.9378787878788,NA,NA
"SALK_109171C","FIRST.EXP",69.1576181818182,29.7621636363636,NA,NA
"SALK_113353C","FIRST.EXP",59.4631578947368,20.0677033492823,NA,NA
"SALK_115125C","FIRST.EXP",87.4635428571429,48.0680883116883,NA,NA
"SALK_118043C","FIRST.EXP",36.1075,-3.28795454545455,NA,NA
"SALK_119315C","FIRST.EXP",45.71205,6.31659545454545,NA,NA
"SALK_120841C","FIRST.EXP",44.8198625,5.42440795454545,NA,NA
"SALK_121097C","FIRST.EXP",51.05568,11.6602254545454,NA,NA
"SALK_122146C","FIRST.EXP",4.9216,-34.4738545454546,NA,NA
"SALK_124095C","FIRST.EXP",33.2793,-6.11615454545455,NA,NA
"SALK_125264C","FIRST.EXP",79.375,39.9795454545455,NA,NA
"SALK_126600C","FIRST.EXP",20.4166666666667,-18.9787878787879,NA,NA
"SALK_127261C","FIRST.EXP",12.0003,-27.3951545454545,NA,NA
"SALK_127828C","FIRST.EXP",18.30696,-21.0884945454545,NA,NA
"SALK_129274C","FIRST.EXP",74.5555555555556,35.160101010101,NA,NA
"SALK_132285C","FIRST.EXP",17.6666666666667,-21.7287878787879,NA,NA
"SALK_133498C","FIRST.EXP",16.362,-23.0334545454545,NA,NA
"SALK_134535C","FIRST.EXP",12.69125,-26.7042045454545,NA,NA
"SALK_134703C","FIRST.EXP",10.9370625,-28.4583920454545,NA,NA
"SALK_135114C","FIRST.EXP",14.7272727272727,-24.6681818181818,NA,NA
"SALK_135544C","FIRST.EXP",14.9994,-24.3960545454546,NA,NA
"SALK_138872C","FIRST.EXP",24.5,-14.8954545454545,NA,NA
"SALK_140350C","FIRST.EXP",34.0787818181818,-5.31667272727273,NA,NA
"SALK_141554C","FIRST.EXP",19.7446666666667,-19.6507878787879,NA,NA
"SALK_142877C","FIRST.EXP",39.4611,0.065645454545455,NA,NA
"SALK_142894C","FIRST.EXP",16.3333333333333,-23.0621212121212,NA,NA
"SALK_144264C","FIRST.EXP",34.5833333333333,-4.81212121212122,NA,NA
"SALK_144638C","FIRST.EXP",46.1179,6.72244545454546,NA,NA
"SALK_145362C","FIRST.EXP",44.90625,5.51079545454545,NA,NA
"SALK_148182C","FIRST.EXP",58.9978928571429,19.6024383116883,NA,NA
"SALK_149150C","FIRST.EXP",23.1417,-16.2537545454545,NA,NA
"SALK_149325C","FIRST.EXP",55.6666666666667,16.2712121212121,NA,NA
"SALK_149402C","FIRST.EXP",9.07757142857143,-30.3178831168831,NA,NA
"SALK_150522C","FIRST.EXP",30.45,-8.94545454545455,NA,NA
"SALK_150987C","FIRST.EXP",52.3325714285714,12.9371168831169,NA,NA
"CS60000","highwater",12.5,0,12.5,0
"ECOTYPE - 1436","highwater",0,-12.5,0,-12.5
"ECOTYPE - 22587","highwater",0,-12.5,0,-12.5
"ECOTYPE - 22623","highwater",43.5,31,87,74.5
"ECOTYPE - 22631","highwater",0,-12.5,0,-12.5
"ECOTYPE - 22635","highwater",0,-12.5,0,-12.5
"ECOTYPE - 6885","highwater",0,-12.5,NA,NA
"SALK_017933C","highwater",1.6,-10.9,1.77777777777778,-10.7222222222222
"SALK_033462C","highwater",1.8,-10.7,2,-10.5
"SALK_038957C","highwater",1.1,-11.4,1.83333333333333,-10.6666666666667
"SALK_042704C","highwater",4.8,-7.7,5.33333333333333,-7.16666666666667
"SALK_050488C","highwater",5.4,-7.1,9,-3.5
"SALK_054680C","highwater",5.5,-7,5.5,-7
"SALK_059835C","highwater",3.6,-8.9,4,-8.5
"SALK_063722C","highwater",12.1,-0.4,13.4444444444444,0.944444444444444
"SALK_094332C","highwater",4.8,-7.7,4.8,-7.7
"SALK_126600C","highwater",3.1,-9.4,3.44444444444444,-9.05555555555556
"SALK_134535C","highwater",0,-12.5,0,-12.5
"SALK_150522C","highwater",15.3,2.8,25.5,13
"CS60000","nutrient",42.2222222222222,-7.86407975776153e-16,76,0
"ECOTYPE - 1376","nutrient",0,-42.2222222222222,0,-76
"ECOTYPE - 1554","nutrient",79,36.7777777777778,79,3
"ECOTYPE - 22594","nutrient",0,-42.2222222222222,0,-76
"ECOTYPE - 22623","nutrient",0,-42.2222222222222,NA,NA
"ECOTYPE - 22631","nutrient",148,105.777777777778,148,72
"ECOTYPE - 22635","nutrient",84.5,42.2777777777778,84.5,8.5
"ECOTYPE - 22645","nutrient",116,73.7777777777778,116,40
"SALK_017933C","nutrient",205.888888888889,163.666666666667,205.888888888889,129.888888888889
"SALK_033462C","nutrient",122.3,80.0777777777778,135.888888888889,59.8888888888889
"SALK_038957C","nutrient",17.7777777777778,-24.4444444444444,40,-36
"SALK_042704C","nutrient",103.1,60.8777777777778,114.555555555556,38.5555555555556
"SALK_050488C","nutrient",28.7,-13.5222222222222,41,-35
"SALK_054680C","nutrient",147.6,105.377777777778,147.6,71.6
"SALK_059835C","nutrient",173.8,131.577777777778,173.8,97.8
"SALK_063722C","nutrient",88,45.7777777777778,88,12
"SALK_094332C","nutrient",96.1111111111111,53.8888888888889,96.1111111111111,20.1111111111111
"SALK_126600C","nutrient",198.5,156.277777777778,220.555555555556,144.555555555556
"SALK_134535C","nutrient",21,-21.2222222222222,52.5,-23.5
"SALK_150522C","nutrient",110.7,68.4777777777778,110.7,34.7
